,zipcode,product_code,count,latitude,longitude,state_name
8286,22303,RHUI,24,38.7912,-77.0814,Virginia
8287,22303,WIFI,68,38.7912,-77.0814,Virginia
8288,22304,ELEC,34,38.8149,-77.12100000000002,Virginia
8289,22304,RHUI,48,38.8149,-77.12100000000002,Virginia
8290,22304,WIFI,142,38.8149,-77.12100000000002,Virginia
8291,22305,RHUI,24,38.8372,-77.064,Virginia
8292,22305,WIFI,48,38.8372,-77.064,Virginia
8293,22306,RHUI,72,38.7589,-77.0873,Virginia
8294,22306,WIFI,71,38.7589,-77.0873,Virginia
8295,22308,HPW4,47,38.7316,-77.0604,Virginia
8296,22308,WIFI,48,38.7316,-77.0604,Virginia
8297,22309,EL03,42,38.7192,-77.1073,Virginia
8298,22309,RHUI,24,38.7192,-77.1073,Virginia
8299,22309,WIFI,82,38.7192,-77.1073,Virginia
8300,22310,EL03,94,38.7794,-77.1194,Virginia
8301,22310,HPW4,24,38.7794,-77.1194,Virginia
8302,22310,RHUI,48,38.7794,-77.1194,Virginia
8303,22310,WIFI,168,38.7794,-77.1194,Virginia
8304,22311,WIFI,21,38.832,-77.12,Virginia
8305,22312,EL03,24,38.8191,-77.1484,Virginia
8306,22312,ELEC,16,38.8191,-77.1484,Virginia
8307,22312,RHUI,72,38.8191,-77.1484,Virginia
8308,22312,WIFI,144,38.8191,-77.1484,Virginia
8309,22314,EL03,46,38.806,-77.0529,Virginia
8310,22314,ELEC,20,38.806,-77.0529,Virginia
8311,22314,HPW4,24,38.806,-77.0529,Virginia
8312,22314,WIFI,143,38.806,-77.0529,Virginia
8313,22315,EL03,38,38.7596,-77.1485,Virginia
8314,22315,RHUI,144,38.7596,-77.1485,Virginia
8315,22315,WIFI,216,38.7596,-77.1485,Virginia
8316,22401,ELEC,14,38.2995,-77.4772,Virginia
8317,22401,HPW4,72,38.2995,-77.4772,Virginia
8318,22401,RHUI,88,38.2995,-77.4772,Virginia
8319,22401,WIFI,184,38.2995,-77.4772,Virginia
8320,22405,EL03,89,38.3365,-77.4366,Virginia
8321,22405,ELEC,19,38.3365,-77.4366,Virginia
8322,22405,HPW4,24,38.3365,-77.4366,Virginia
8323,22405,RHUI,24,38.3365,-77.4366,Virginia
8324,22405,WIFI,164,38.3365,-77.4366,Virginia
8325,22406,EL03,24,38.3796,-77.5349,Virginia
8326,22406,ELEC,5,38.3796,-77.5349,Virginia
8327,22406,HPW4,19,38.3796,-77.5349,Virginia
8328,22406,RHUI,96,38.3796,-77.5349,Virginia
8329,22406,WIFI,165,38.3796,-77.5349,Virginia
8330,22407,EL03,58,38.2688,-77.5476,Virginia
8331,22407,ELEC,17,38.2688,-77.5476,Virginia
8332,22407,HPW4,68,38.2688,-77.5476,Virginia
8333,22407,RHUI,24,38.2688,-77.5476,Virginia
8334,22407,WIFI,235,38.2688,-77.5476,Virginia
8335,22408,EL03,42,38.2481,-77.4681,Virginia
8336,22408,RHUI,120,38.2481,-77.4681,Virginia
8337,22408,WIFI,208,38.2481,-77.4681,Virginia
8338,22432,EL03,22,37.8687,-76.3542,Virginia
8339,22432,WIFI,24,37.8687,-76.3542,Virginia
8340,22443,ELEC,28,38.1792,-76.9959,Virginia
8341,22443,RHUI,24,38.1792,-76.9959,Virginia
8342,22443,WIFI,87,38.1792,-76.9959,Virginia
8343,22469,RHUI,24,38.0573,-76.6616,Virginia
8344,22469,WIFI,24,38.0573,-76.6616,Virginia
8345,22473,HPW4,23,37.9072,-76.4178,Virginia
8346,22473,RHUI,48,37.9072,-76.4178,Virginia
8347,22473,WIFI,72,37.9072,-76.4178,Virginia
8348,22485,EL03,23,38.2811,-77.126,Virginia
8349,22485,ELEC,2,38.2811,-77.126,Virginia
8350,22485,HPW4,118,38.2811,-77.126,Virginia
8351,22485,RHUI,48,38.2811,-77.126,Virginia
8352,22485,WIFI,216,38.2811,-77.126,Virginia
8354,22508,EL03,24,38.3352,-77.7709,Virginia
8355,22508,ELEC,22,38.3352,-77.7709,Virginia
8356,22508,WIFI,72,38.3352,-77.7709,Virginia
8357,22511,EL03,21,37.9792,-76.5018,Virginia
8358,22511,WIFI,24,37.9792,-76.5018,Virginia
8359,22520,HPW4,24,38.1105,-76.7828,Virginia
8360,22520,WIFI,24,38.1105,-76.7828,Virginia
8361,22539,EL03,21,37.857,-76.2829,Virginia
8362,22539,WIFI,22,37.857,-76.2829,Virginia
8363,22546,EL03,24,37.9451,-77.4714,Virginia
8364,22546,HPW4,24,37.9451,-77.4714,Virginia
8365,22546,WIFI,48,37.9451,-77.4714,Virginia
8366,22551,EL03,24,38.162,-77.6854,Virginia
8367,22551,ELEC,26,38.162,-77.6854,Virginia
8368,22551,HPW4,45,38.162,-77.6854,Virginia
8369,22551,WIFI,106,38.162,-77.6854,Virginia
8370,22553,EL03,23,38.271,-77.6447,Virginia
8371,22553,HPW4,24,38.271,-77.6447,Virginia
8372,22553,RHUI,69,38.271,-77.6447,Virginia
8373,22553,WIFI,120,38.271,-77.6447,Virginia
8374,22553,ZCTL,18,38.271,-77.6447,Virginia
8375,22554,EL03,89,38.4586,-77.4306,Virginia
8376,22554,ELEC,13,38.4586,-77.4306,Virginia
8377,22554,HPW4,116,38.4586,-77.4306,Virginia
8378,22554,RHUI,168,38.4586,-77.4306,Virginia
8379,22554,STEC,28,38.4586,-77.4306,Virginia
8380,22554,WIFI,451,38.4586,-77.4306,Virginia
8381,22556,ELEC,10,38.4718,-77.5102,Virginia
8382,22556,HPW4,41,38.4718,-77.5102,Virginia
8383,22556,RHUI,72,38.4718,-77.5102,Virginia
8384,22556,WIFI,126,38.4718,-77.5102,Virginia
8385,22579,RHUI,24,37.8025,-76.3636,Virginia
8386,22579,WIFI,24,37.8025,-76.3636,Virginia
8387,22580,ELEC,11,38.0847,-77.4399,Virginia
8388,22580,WIFI,24,38.0847,-77.4399,Virginia
8389,22601,EL03,19,39.1858,-78.1827,Virginia
8390,22601,HPW4,70,39.1858,-78.1827,Virginia
8391,22601,WIFI,96,39.1858,-78.1827,Virginia
8392,22602,EL03,45,39.1501,-78.26899999999998,Virginia
8393,22602,ELEC,12,39.1501,-78.26899999999998,Virginia
8394,22602,HPW4,119,39.1501,-78.26899999999998,Virginia
8395,22602,WIFI,189,39.1501,-78.26899999999998,Virginia
8396,22603,ELEC,8,39.264,-78.1989,Virginia
8397,22603,WIFI,24,39.264,-78.1989,Virginia
8398,22611,EL03,23,39.1532,-77.9688,Virginia
8399,22611,WIFI,23,39.1532,-77.9688,Virginia
8400,22620,RHUI,18,39.0698,-78.0203,Virginia
8401,22620,WIFI,17,39.0698,-78.0203,Virginia
8402,22624,HPW4,23,39.2655,-78.0988,Virginia
8403,22624,WIFI,23,39.2655,-78.0988,Virginia
8404,22625,EL03,24,39.3744,-78.3081,Virginia
8405,22625,RHUI,24,39.3744,-78.3081,Virginia
8406,22625,WIFI,48,39.3744,-78.3081,Virginia
8407,22627,EL03,24,38.7629,-78.1,Virginia
8408,22627,HPW4,24,38.7629,-78.1,Virginia
8409,22627,WIFI,48,38.7629,-78.1,Virginia
8410,22630,EL03,84,38.9268,-78.1796,Virginia
8411,22630,ELEC,22,38.9268,-78.1796,Virginia
8412,22630,HPW2,47,38.9268,-78.1796,Virginia
8413,22630,HPW4,68,38.9268,-78.1796,Virginia
8414,22630,WIFI,258,38.9268,-78.1796,Virginia
8415,22639,HPW4,24,38.8273,-77.9949,Virginia
8416,22639,WIFI,23,38.8273,-77.9949,Virginia
8417,22642,HPW4,24,38.8812,-78.0478,Virginia
8418,22642,RHUI,24,38.8812,-78.0478,Virginia
8419,22642,WIFI,48,38.8812,-78.0478,Virginia
8420,22652,HPW4,23,38.8407,-78.4276,Virginia
8421,22652,WIFI,24,38.8407,-78.4276,Virginia
8422,22655,EL03,95,39.0834,-78.1907,Virginia
8423,22655,ELEC,5,39.0834,-78.1907,Virginia
8424,22655,WIFI,167,39.0834,-78.1907,Virginia
8425,22657,WIFI,21,38.9884,-78.3386,Virginia
8426,22664,ELEC,12,38.887,-78.5217,Virginia
8427,22664,STEC,4,38.887,-78.5217,Virginia
8428,22664,WIFI,69,38.887,-78.5217,Virginia
8429,22701,EL03,20,38.5117,-77.9928,Virginia
8430,22701,RHUI,20,38.5117,-77.9928,Virginia
8431,22701,WIFI,44,38.5117,-77.9928,Virginia
8432,22712,EL03,48,38.5453,-77.7561,Virginia
8433,22712,HPW4,20,38.5453,-77.7561,Virginia
8434,22712,RHUI,360,38.5453,-77.7561,Virginia
8435,22712,WIFI,432,38.5453,-77.7561,Virginia
8436,22716,EL03,24,38.6032,-78.1208,Virginia
8437,22716,RHUI,24,38.6032,-78.1208,Virginia
8438,22716,WIFI,48,38.6032,-78.1208,Virginia
8439,22724,EL03,21,38.6256,-77.9069,Virginia
8440,22724,WIFI,21,38.6256,-77.9069,Virginia
8441,22727,HPW4,24,38.37,-78.2976,Virginia
8442,22727,RHUI,48,38.37,-78.2976,Virginia
8443,22727,WIFI,72,38.37,-78.2976,Virginia
8444,22734,EL03,24,38.5309,-77.8037,Virginia
8445,22734,WIFI,24,38.5309,-77.8037,Virginia
8446,22740,HPW4,24,38.6203,-78.2466,Virginia
8447,22740,WIFI,24,38.6203,-78.2466,Virginia
8448,22742,HPW4,22,38.4674,-77.7044,Virginia
8449,22742,WIFI,24,38.4674,-77.7044,Virginia
8450,22747,ELEC,8,38.7078,-78.1566,Virginia
8451,22747,HPW4,7,38.7078,-78.1566,Virginia
8452,22747,WIFI,31,38.7078,-78.1566,Virginia
8453,22801,EL03,24,38.4489,-78.8714,Virginia
8454,22801,ELEC,50,38.4489,-78.8714,Virginia
8455,22801,WIFI,120,38.4489,-78.8714,Virginia
8456,22802,ELEC,22,38.4905,-78.8179,Virginia
8457,22802,HPW4,71,38.4905,-78.8179,Virginia
8458,22802,WIFI,120,38.4905,-78.8179,Virginia
8459,22815,HPW4,25,38.6083,-78.7875,Virginia
8460,22815,WIFI,48,38.6083,-78.7875,Virginia
8461,22821,HPW2,46,38.4707,-79.085,Virginia
8462,22821,HPW4,23,38.4707,-79.085,Virginia
8463,22821,WIFI,72,38.4707,-79.085,Virginia
8464,22834,HPW4,22,38.5557,-78.8961,Virginia
8465,22834,WIFI,24,38.5557,-78.8961,Virginia
8466,22840,HPW4,21,38.3712,-78.7411,Virginia
8467,22840,WIFI,21,38.3712,-78.7411,Virginia
8468,22842,EL03,18,38.7857,-78.6803,Virginia
8469,22842,WIFI,24,38.7857,-78.6803,Virginia
8470,22846,HPW4,24,38.375,-78.7795,Virginia
8471,22846,WIFI,24,38.375,-78.7795,Virginia
8472,22849,RHUI,24,38.501,-78.609,Virginia
8473,22849,WIFI,24,38.501,-78.609,Virginia
8474,22851,EL03,48,38.566,-78.5093,Virginia
8475,22851,WIFI,48,38.566,-78.5093,Virginia
8476,22901,EL03,22,38.0936,-78.5611,Virginia
8477,22901,HPW4,49,38.0936,-78.5611,Virginia
8478,22901,WIFI,75,38.0936,-78.5611,Virginia
8479,22902,ELEC,6,38.0266,-78.4805,Virginia
8480,22902,HPW4,48,38.0266,-78.4805,Virginia
8481,22902,WIFI,72,38.0266,-78.4805,Virginia
8482,22903,HPW4,143,38.0339,-78.4924,Virginia
8483,22903,RHUI,24,38.0339,-78.4924,Virginia
8484,22903,WIFI,167,38.0339,-78.4924,Virginia
8485,22920,ELEC,8,37.9626,-78.84100000000002,Virginia
8486,22920,HPW4,72,37.9626,-78.84100000000002,Virginia
8487,22920,WIFI,96,37.9626,-78.84100000000002,Virginia
8488,22936,EL03,24,38.1578,-78.4919,Virginia
8489,22936,HPW4,24,38.1578,-78.4919,Virginia
8490,22936,WIFI,48,38.1578,-78.4919,Virginia
8491,22942,EL03,22,38.1759,-78.1815,Virginia
8492,22942,WIFI,24,38.1759,-78.1815,Virginia
8493,22947,HPW4,48,38.0531,-78.3396,Virginia
8494,22947,WIFI,48,38.0531,-78.3396,Virginia
8495,22958,HPW4,23,37.902,-78.9004,Virginia
8496,22958,WIFI,24,37.902,-78.9004,Virginia
8497,22963,EL03,46,37.8931,-78.3386,Virginia
8498,22963,WIFI,48,37.8931,-78.3386,Virginia
8499,22967,ELEC,24,37.8077,-78.9712,Virginia
8500,22967,WIFI,24,37.8077,-78.9712,Virginia
8501,22968,HPW4,45,38.2586,-78.4074,Virginia
8502,22968,WIFI,48,38.2586,-78.4074,Virginia
8503,22974,RHUI,24,37.9636,-78.2535,Virginia
8504,22974,WIFI,24,37.9636,-78.2535,Virginia
8505,22980,HPW4,24,38.0774,-78.9035,Virginia
8506,22980,WIFI,24,38.0774,-78.9035,Virginia
8507,23005,HPW4,13,37.7395,-77.4784,Virginia
8508,23005,RHUI,144,37.7395,-77.4784,Virginia
8509,23005,WIFI,167,37.7395,-77.4784,Virginia
8510,23009,RHUI,24,37.8221,-77.1885,Virginia
8511,23009,WIFI,24,37.8221,-77.1885,Virginia
8512,23011,RHUI,24,37.4617,-76.8321,Virginia
8513,23011,WIFI,24,37.4617,-76.8321,Virginia
8514,23015,RHUI,14,37.9038,-77.6308,Virginia
8515,23015,WIFI,14,37.9038,-77.6308,Virginia
8516,23024,HPW4,24,37.8984,-77.7966,Virginia
8517,23024,WIFI,23,37.8984,-77.7966,Virginia
8518,23030,RHUI,48,37.3663,-77.1082,Virginia
8519,23030,WIFI,48,37.3663,-77.1082,Virginia
8520,23040,EL03,20,37.5019,-78.2581,Virginia
8521,23040,WIFI,24,37.5019,-78.2581,Virginia
8522,23047,RHUI,48,37.8417,-77.5125,Virginia
8523,23047,WIFI,48,37.8417,-77.5125,Virginia
8524,23059,EL03,24,37.7284,-77.5544,Virginia
8525,23059,HPW4,24,37.7284,-77.5544,Virginia
8526,23059,RHUI,48,37.7284,-77.5544,Virginia
8527,23059,WIFI,118,37.7284,-77.5544,Virginia
8528,23060,EL03,24,37.6628,-77.53399999999998,Virginia
8529,23060,ELEC,32,37.6628,-77.53399999999998,Virginia
8530,23060,HPW4,14,37.6628,-77.53399999999998,Virginia
8531,23060,RHUI,24,37.6628,-77.53399999999998,Virginia
8532,23060,WIFI,160,37.6628,-77.53399999999998,Virginia
8533,23062,EL03,1,37.2585,-76.4959,Virginia
8534,23062,RHUI,24,37.2585,-76.4959,Virginia
8535,23062,WIFI,25,37.2585,-76.4959,Virginia
8536,23063,HPW4,24,37.7688,-78.0112,Virginia
8537,23063,WIFI,24,37.7688,-78.0112,Virginia
8538,23069,EL03,12,37.7701,-77.3216,Virginia
8539,23069,HPW4,92,37.7701,-77.3216,Virginia
8540,23069,WIFI,120,37.7701,-77.3216,Virginia
8541,23071,HPW4,24,37.5594,-76.4769,Virginia
8542,23071,WIFI,24,37.5594,-76.4769,Virginia
8543,23072,EL03,88,37.2916,-76.4905,Virginia
8544,23072,ELEC,24,37.2916,-76.4905,Virginia
8545,23072,WIFI,118,37.2916,-76.4905,Virginia
8546,23085,ELEC,1,37.6699,-76.8775,Virginia
8547,23085,WIFI,24,37.6699,-76.8775,Virginia
8548,23089,HPW4,48,37.4194,-76.9027,Virginia
8549,23089,WIFI,48,37.4194,-76.9027,Virginia
8550,23103,EL03,21,37.63800000000001,-77.7077,Virginia
8551,23103,WIFI,24,37.63800000000001,-77.7077,Virginia
8554,23111,EL03,40,37.6281,-77.3395,Virginia
8555,23111,WIFI,47,37.6281,-77.3395,Virginia
8556,23112,EL03,169,37.431,-77.6545,Virginia
8557,23112,ELEC,34,37.431,-77.6545,Virginia
8558,23112,HPW4,28,37.431,-77.6545,Virginia
8559,23112,RHUI,48,37.431,-77.6545,Virginia
8560,23112,WIFI,336,37.431,-77.6545,Virginia
8561,23113,EL03,12,37.5109,-77.6429,Virginia
8562,23113,ELEC,22,37.5109,-77.6429,Virginia
8563,23113,HPW4,42,37.5109,-77.6429,Virginia
8564,23113,RHUI,24,37.5109,-77.6429,Virginia
8565,23113,WIFI,139,37.5109,-77.6429,Virginia
8566,23114,EL03,23,37.4815,-77.6419,Virginia
8567,23114,ELEC,7,37.4815,-77.6419,Virginia
8568,23114,WIFI,48,37.4815,-77.6419,Virginia
8569,23116,EL03,64,37.6691,-77.3294,Virginia
8570,23116,RHUI,24,37.6691,-77.3294,Virginia
8571,23116,WIFI,95,37.6691,-77.3294,Virginia
8572,23117,EL03,22,37.9986,-77.8781,Virginia
8573,23117,WIFI,24,37.9986,-77.8781,Virginia
8574,23120,EL03,47,37.426,-77.7585,Virginia
8575,23120,WIFI,48,37.426,-77.7585,Virginia
8576,23125,ELEC,1,37.3438,-76.2878,Virginia
8577,23125,WIFI,23,37.3438,-76.2878,Virginia
8580,23139,EL03,40,37.5421,-77.9189,Virginia
8581,23139,ELEC,16,37.5421,-77.9189,Virginia
8582,23139,HPW4,48,37.5421,-77.9189,Virginia
8583,23139,RHUI,24,37.5421,-77.9189,Virginia
8584,23139,WIFI,167,37.5421,-77.9189,Virginia
8585,23140,EL03,29,37.4418,-77.0436,Virginia
8586,23140,RHUI,24,37.4418,-77.0436,Virginia
8587,23140,WIFI,71,37.4418,-77.0436,Virginia
8588,23141,ELEC,10,37.5185,-77.1486,Virginia
8589,23141,WIFI,24,37.5185,-77.1486,Virginia
8590,23146,EL03,24,37.7337,-77.7,Virginia
8591,23146,WIFI,24,37.7337,-77.7,Virginia
8592,23150,HPW4,22,37.5157,-77.2758,Virginia
8593,23150,RHUI,24,37.5157,-77.2758,Virginia
8594,23150,WIFI,48,37.5157,-77.2758,Virginia
8595,23168,EL03,7,37.3901,-76.8253,Virginia
8596,23168,WIFI,8,37.3901,-76.8253,Virginia
8597,23181,ELEC,9,37.5556,-76.8237,Virginia
8598,23181,HPW4,21,37.5556,-76.8237,Virginia
8599,23181,WIFI,48,37.5556,-76.8237,Virginia
8600,23185,EL03,63,37.2732,-76.7324,Virginia
8601,23185,ELEC,1,37.2732,-76.7324,Virginia
8602,23185,HPW4,22,37.2732,-76.7324,Virginia
8603,23185,RHUI,164,37.2732,-76.7324,Virginia
8604,23185,STEC,7,37.2732,-76.7324,Virginia
8605,23185,WIFI,307,37.2732,-76.7324,Virginia
8606,23188,EL03,192,37.3178,-76.7634,Virginia
8607,23188,HPW4,24,37.3178,-76.7634,Virginia
8608,23188,RHUI,120,37.3178,-76.7634,Virginia
8609,23188,WIFI,358,37.3178,-76.7634,Virginia
8610,23188,ZCTL,16,37.3178,-76.7634,Virginia
8611,23220,RHUI,24,37.5498,-77.4588,Virginia
8612,23220,WIFI,24,37.5498,-77.4588,Virginia
8613,23223,EL03,24,37.5477,-77.3948,Virginia
8614,23223,WIFI,24,37.5477,-77.3948,Virginia
8615,23224,ELEC,23,37.4955,-77.471,Virginia
8616,23224,WIFI,24,37.4955,-77.471,Virginia
8617,23225,EL03,16,37.5158,-77.5047,Virginia
8618,23225,RHUI,72,37.5158,-77.5047,Virginia
8619,23225,WIFI,96,37.5158,-77.5047,Virginia
8620,23227,ELEC,2,37.6247,-77.4351,Virginia
8621,23227,HPW4,24,37.6247,-77.4351,Virginia
8622,23227,RHUI,48,37.6247,-77.4351,Virginia
8623,23227,WIFI,96,37.6247,-77.4351,Virginia
8624,23228,EL03,21,37.4638,-77.398,Virginia
8625,23228,WIFI,24,37.4638,-77.398,Virginia
8626,23229,EL03,36,37.4638,-77.398,Virginia
8627,23229,ELEC,19,37.4638,-77.398,Virginia
8628,23229,RHUI,24,37.4638,-77.398,Virginia
8629,23229,WIFI,119,37.4638,-77.398,Virginia
8630,23231,EL03,23,37.4638,-77.398,Virginia
8631,23231,ELEC,4,37.4638,-77.398,Virginia
8632,23231,HPW4,24,37.4638,-77.398,Virginia
8633,23231,RHUI,24,37.4638,-77.398,Virginia
8634,23231,WIFI,94,37.4638,-77.398,Virginia
8635,23233,EL03,23,37.4638,-77.398,Virginia
8636,23233,ELEC,11,37.4638,-77.398,Virginia
8637,23233,HPW4,48,37.4638,-77.398,Virginia
8638,23233,RHUI,65,37.4638,-77.398,Virginia
8639,23233,WIFI,183,37.4638,-77.398,Virginia
8640,23234,ELEC,27,37.4373,-77.4788,Virginia
8641,23234,WIFI,71,37.4373,-77.4788,Virginia
8642,23235,EL03,24,37.5133,-77.5646,Virginia
8643,23235,ELEC,14,37.5133,-77.5646,Virginia
8644,23235,HPW4,48,37.5133,-77.5646,Virginia
8645,23235,RHUI,48,37.5133,-77.5646,Virginia
8646,23235,WIFI,210,37.5133,-77.5646,Virginia
8647,23236,EL03,24,37.4782,-77.5854,Virginia
8648,23236,RHUI,72,37.4782,-77.5854,Virginia
8649,23236,WIFI,96,37.4782,-77.5854,Virginia
8650,23237,EL03,70,37.4011,-77.4615,Virginia
8651,23237,HPW4,96,37.4011,-77.4615,Virginia
8652,23237,WIFI,165,37.4011,-77.4615,Virginia
8653,23238,EL03,23,37.52,-77.4369,Virginia
8654,23238,ELEC,5,37.52,-77.4369,Virginia
8655,23238,HPW4,44,37.52,-77.4369,Virginia
8656,23238,RHUI,24,37.52,-77.4369,Virginia
8657,23238,WIFI,120,37.52,-77.4369,Virginia
8658,23294,RHUI,48,37.631,-77.546,Virginia
8659,23294,WIFI,48,37.631,-77.546,Virginia
8660,23301,HPW4,23,37.7159,-75.6803,Virginia
8661,23301,WIFI,24,37.7159,-75.6803,Virginia
8662,23310,ELEC,24,37.2799,-75.9721,Virginia
8663,23310,HPW4,24,37.2799,-75.9721,Virginia
8664,23310,WIFI,45,37.2799,-75.9721,Virginia
8665,23314,RHUI,24,36.955,-76.543,Virginia
8666,23314,WIFI,24,36.955,-76.543,Virginia
8667,23314,ZCTL,28,36.955,-76.543,Virginia
8668,23316,RHUI,24,37.2896,-75.9713,Virginia
8669,23316,WIFI,24,37.2896,-75.9713,Virginia
8670,23320,EL03,59,36.7352,-76.2384,Virginia
8671,23320,ELEC,9,36.7352,-76.2384,Virginia
8672,23320,RHUI,335,36.7352,-76.2384,Virginia
8673,23320,STEC,14,36.7352,-76.2384,Virginia
8674,23320,WIFI,489,36.7352,-76.2384,Virginia
8675,23321,EL03,48,36.8012,-76.423,Virginia
8676,23321,ELEC,12,36.8012,-76.423,Virginia
8677,23321,RHUI,48,36.8012,-76.423,Virginia
8678,23321,WIFI,141,36.8012,-76.423,Virginia
8679,23322,EL03,245,36.6434,-76.242,Virginia
8680,23322,ELEC,28,36.6434,-76.242,Virginia
8681,23322,HPW4,24,36.6434,-76.242,Virginia
8682,23322,RHUI,160,36.6434,-76.242,Virginia
8683,23322,WIFI,578,36.6434,-76.242,Virginia
8684,23323,ELEC,7,36.7634,-76.3397,Virginia
8685,23323,HPW4,23,36.7634,-76.3397,Virginia
8686,23323,RHUI,72,36.7634,-76.3397,Virginia
8687,23323,WIFI,120,36.7634,-76.3397,Virginia
8688,23325,RHUI,24,36.814,-76.2406,Virginia
8689,23325,WIFI,24,36.814,-76.2406,Virginia
8690,23336,HPW4,22,37.9299,-75.3624,Virginia
8691,23336,WIFI,24,37.9299,-75.3624,Virginia
8692,23350,EL03,48,37.5117,-75.8526,Virginia
8693,23350,WIFI,45,37.5117,-75.8526,Virginia
8694,23356,HPW4,23,38.0064,-75.4029,Virginia
8695,23356,WIFI,24,38.0064,-75.4029,Virginia
8698,23430,EL03,48,36.9811,-76.6368,Virginia
8699,23430,RHUI,24,36.9811,-76.6368,Virginia
8700,23430,WIFI,72,36.9811,-76.6368,Virginia
8701,23434,EL03,8,36.7304,-76.5931,Virginia
8702,23434,RHUI,120,36.7304,-76.5931,Virginia
8703,23434,WIFI,167,36.7304,-76.5931,Virginia
8704,23435,EL03,20,36.8544,-76.4664,Virginia
8705,23435,RHUI,144,36.8544,-76.4664,Virginia
8706,23435,WIFI,168,36.8544,-76.4664,Virginia
8707,23435,ZCTL,34,36.8544,-76.4664,Virginia
8708,23451,EL03,71,36.8585,-76.0019,Virginia
8709,23451,RHUI,333,36.8585,-76.0019,Virginia
8710,23451,WIFI,431,36.8585,-76.0019,Virginia
8711,23452,EL03,134,36.8348,-76.0961,Virginia
8712,23452,ELEC,75,36.8348,-76.0961,Virginia
8713,23452,RHUI,168,36.8348,-76.0961,Virginia
8714,23452,WIFI,528,36.8348,-76.0961,Virginia
8715,23452,ZCTL,48,36.8348,-76.0961,Virginia
8716,23453,EL03,226,36.776,-76.0766,Virginia
8717,23453,ELEC,18,36.776,-76.0766,Virginia
8718,23453,HPW4,96,36.776,-76.0766,Virginia
8719,23453,RHUI,192,36.776,-76.0766,Virginia
8720,23453,WIFI,618,36.776,-76.0766,Virginia
8721,23454,EL03,107,36.8282,-76.0237,Virginia
8722,23454,HPW4,24,36.8282,-76.0237,Virginia
8723,23454,RHUI,240,36.8282,-76.0237,Virginia
8724,23454,WIFI,381,36.8282,-76.0237,Virginia
8725,23454,ZCTL,85,36.8282,-76.0237,Virginia
8726,23455,EL03,50,36.8881,-76.1446,Virginia
8727,23455,HPW4,48,36.8881,-76.1446,Virginia
8728,23455,RHUI,96,36.8881,-76.1446,Virginia
8729,23455,WIFI,262,36.8881,-76.1446,Virginia
8730,23456,EL03,66,36.7341,-76.0359,Virginia
8731,23456,ELEC,24,36.7341,-76.0359,Virginia
8732,23456,HPW4,73,36.7341,-76.0359,Virginia
8733,23456,RHUI,456,36.7341,-76.0359,Virginia
8734,23456,WIFI,783,36.7341,-76.0359,Virginia
8735,23457,RHUI,71,36.6224,-76.0249,Virginia
8736,23457,WIFI,71,36.6224,-76.0249,Virginia
8737,23457,ZCTL,34,36.6224,-76.0249,Virginia
8738,23462,EL03,108,36.8392,-76.1522,Virginia
8739,23462,RHUI,95,36.8392,-76.1522,Virginia
8740,23462,WIFI,194,36.8392,-76.1522,Virginia
8741,23464,EL03,191,36.7978,-76.1759,Virginia
8742,23464,ELEC,45,36.7978,-76.1759,Virginia
8743,23464,HPW4,88,36.7978,-76.1759,Virginia
8744,23464,RHUI,216,36.7978,-76.1759,Virginia
8745,23464,WIFI,700,36.7978,-76.1759,Virginia
8746,23502,EL03,44,36.8546,-76.2143,Virginia
8747,23502,ELEC,5,36.8546,-76.2143,Virginia
8748,23502,HPW2,23,36.8546,-76.2143,Virginia
8749,23502,WIFI,96,36.8546,-76.2143,Virginia
8750,23504,EL03,24,36.8586,-76.2686,Virginia
8751,23504,ELEC,10,36.8586,-76.2686,Virginia
8752,23504,WIFI,44,36.8586,-76.2686,Virginia
8753,23505,RHUI,24,36.9168,-76.2875,Virginia
8754,23505,WIFI,23,36.9168,-76.2875,Virginia
8755,23507,HPW4,24,36.8645,-76.3004,Virginia
8756,23507,RHUI,24,36.8645,-76.3004,Virginia
8757,23507,WIFI,48,36.8645,-76.3004,Virginia
8758,23508,RHUI,24,36.8859,-76.3004,Virginia
8759,23508,WIFI,24,36.8859,-76.3004,Virginia
8760,23509,ELEC,10,36.8787,-76.2604,Virginia
8761,23509,RHUI,24,36.8787,-76.2604,Virginia
8762,23509,WIFI,67,36.8787,-76.2604,Virginia
8763,23510,RHUI,24,36.8529,-76.2878,Virginia
8764,23510,WIFI,24,36.8529,-76.2878,Virginia
8765,23513,EL03,24,36.8914,-76.2396,Virginia
8766,23513,RHUI,34,36.8914,-76.2396,Virginia
8767,23513,STEC,17,36.8914,-76.2396,Virginia
8768,23513,WIFI,81,36.8914,-76.2396,Virginia
8769,23518,EL03,23,36.9202,-76.21600000000002,Virginia
8770,23518,RHUI,299,36.9202,-76.21600000000002,Virginia
8771,23518,WIFI,323,36.9202,-76.21600000000002,Virginia
8772,23518,ZCTL,112,36.9202,-76.21600000000002,Virginia
8773,23601,RHUI,24,37.058,-76.4607,Virginia
8774,23601,WIFI,23,37.058,-76.4607,Virginia
8775,23602,EL03,41,37.1132,-76.5179,Virginia
8776,23602,RHUI,120,37.1132,-76.5179,Virginia
8777,23602,WIFI,185,37.1132,-76.5179,Virginia
8778,23605,RHUI,24,37.0156,-76.4332,Virginia
